ZIPCODE,MONTH,YEAR,CUSTOMERCLASS,COMBINED,TOTALCUSTOMERS,TOTALKWH,AVERAGEKWH
93241,12,2024,Elec- Agricultural,Y,0,0,
93242,10,2024,Elec- Agricultural,Y,0,0,
93242,11,2024,Elec- Agricultural,Y,0,0,
93242,12,2024,Elec- Agricultural,Y,0,0,
93243,10,2024,Elec- Agricultural,Y,0,0,
93243,11,2024,Elec- Agricultural,Y,0,0,
93243,12,2024,Elec- Agricultural,Y,0,0,
93245,10,2024,Elec- Agricultural,Y,624,"7,477,833","11,984"
93245,11,2024,Elec- Agricultural,Y,828,"6,751,192","8,154"
93245,12,2024,Elec- Agricultural,Y,"1,253","8,905,257","7,107"
93249,10,2024,Elec- Agricultural,Y,0,0,
93249,11,2024,Elec- Agricultural,Y,0,0,
93249,12,2024,Elec- Agricultural,Y,0,0,
93250,10,2024,Elec- Agricultural,Y,343,"9,346,574","27,249"
93250,11,2024,Elec- Agricultural,Y,0,0,
93250,12,2024,Elec- Agricultural,Y,0,0,
93251,10,2024,Elec- Agricultural,Y,0,0,
93251,11,2024,Elec- Agricultural,Y,0,0,
93251,12,2024,Elec- Agricultural,Y,0,0,
93252,10,2024,Elec- Agricultural,N,33,"1,055,717","31,991"
93252,11,2024,Elec- Agricultural,Y,0,0,
93252,12,2024,Elec- Agricultural,Y,0,0,
93254,10,2024,Elec- Agricultural,Y,0,0,
93254,11,2024,Elec- Agricultural,Y,0,0,
93254,12,2024,Elec- Agricultural,Y,0,0,
93256,10,2024,Elec- Agricultural,Y,0,0,
93256,11,2024,Elec- Agricultural,Y,0,0,
93256,12,2024,Elec- Agricultural,Y,0,0,
93262,10,2024,Elec- Agricultural,Y,0,0,
93262,11,2024,Elec- Agricultural,Y,0,0,
93262,12,2024,Elec- Agricultural,Y,0,0,
93263,10,2024,Elec- Agricultural,Y,318,"21,942,990","69,003"
93263,11,2024,Elec- Agricultural,Y,823,"17,085,168","20,760"
93263,12,2024,Elec- Agricultural,Y,0,0,
93266,10,2024,Elec- Agricultural,Y,0,0,
93266,11,2024,Elec- Agricultural,Y,0,0,
93266,12,2024,Elec- Agricultural,Y,0,0,
93268,10,2024,Elec- Agricultural,Y,0,0,
93268,11,2024,Elec- Agricultural,Y,0,0,
93268,12,2024,Elec- Agricultural,Y,0,0,
93272,10,2024,Elec- Agricultural,Y,0,0,
93272,11,2024,Elec- Agricultural,Y,0,0,
93272,12,2024,Elec- Agricultural,Y,0,0,
93274,10,2024,Elec- Agricultural,Y,0,0,
93274,11,2024,Elec- Agricultural,Y,0,0,
93274,12,2024,Elec- Agricultural,Y,0,0,
93276,10,2024,Elec- Agricultural,Y,0,0,
93276,11,2024,Elec- Agricultural,Y,0,0,
93276,12,2024,Elec- Agricultural,Y,0,0,
93277,10,2024,Elec- Agricultural,Y,0,0,
93277,11,2024,Elec- Agricultural,Y,0,0,
93277,12,2024,Elec- Agricultural,Y,0,0,
93280,10,2024,Elec- Agricultural,N,299,"24,141,431","80,741"
93280,11,2024,Elec- Agricultural,Y,384,"11,199,626","29,166"
93280,12,2024,Elec- Agricultural,Y,"1,031","16,427,140","15,933"
93286,10,2024,Elec- Agricultural,Y,0,0,
93286,11,2024,Elec- Agricultural,Y,0,0,
93286,12,2024,Elec- Agricultural,Y,0,0,
93291,10,2024,Elec- Agricultural,Y,0,0,
93291,11,2024,Elec- Agricultural,Y,0,0,
93291,12,2024,Elec- Agricultural,Y,0,0,
93292,10,2024,Elec- Agricultural,Y,0,0,
93292,11,2024,Elec- Agricultural,Y,0,0,
93292,12,2024,Elec- Agricultural,Y,0,0,
93301,10,2024,Elec- Agricultural,Y,0,0,
93301,11,2024,Elec- Agricultural,Y,0,0,
93301,12,2024,Elec- Agricultural,Y,0,0,
93304,10,2024,Elec- Agricultural,Y,0,0,
93304,11,2024,Elec- Agricultural,Y,0,0,
93304,12,2024,Elec- Agricultural,Y,0,0,
93305,10,2024,Elec- Agricultural,Y,0,0,
93305,11,2024,Elec- Agricultural,Y,0,0,
93305,12,2024,Elec- Agricultural,Y,0,0,
93306,10,2024,Elec- Agricultural,Y,0,0,
93306,11,2024,Elec- Agricultural,Y,0,0,
93306,12,2024,Elec- Agricultural,Y,0,0,
93307,10,2024,Elec- Agricultural,Y,626,"20,939,267","33,449"
93307,11,2024,Elec- Agricultural,Y,"1,443","20,024,897","13,877"
93307,12,2024,Elec- Agricultural,Y,"1,075","13,692,512","12,737"
93308,10,2024,Elec- Agricultural,Y,0,0,
93308,11,2024,Elec- Agricultural,Y,0,0,
93308,12,2024,Elec- Agricultural,Y,0,0,
93309,10,2024,Elec- Agricultural,Y,0,0,
93309,11,2024,Elec- Agricultural,Y,0,0,
93309,12,2024,Elec- Agricultural,Y,0,0,
93311,10,2024,Elec- Agricultural,Y,95,"6,990,817","73,588"
93311,11,2024,Elec- Agricultural,Y,0,0,
93311,12,2024,Elec- Agricultural,Y,0,0,
93312,10,2024,Elec- Agricultural,Y,0,0,
93312,11,2024,Elec- Agricultural,Y,0,0,
93312,12,2024,Elec- Agricultural,Y,0,0,
93313,10,2024,Elec- Agricultural,Y,190,"3,320,407","17,476"
93313,11,2024,Elec- Agricultural,Y,0,0,
93313,12,2024,Elec- Agricultural,Y,0,0,
93314,10,2024,Elec- Agricultural,Y,0,0,
93314,11,2024,Elec- Agricultural,Y,0,0,
93314,12,2024,Elec- Agricultural,Y,0,0,
93401,10,2024,Elec- Agricultural,Y,0,0,
93401,11,2024,Elec- Agricultural,Y,0,0,
93401,12,2024,Elec- Agricultural,Y,324,"298,546",921
93402,10,2024,Elec- Agricultural,Y,0,0,
93402,11,2024,Elec- Agricultural,Y,0,0,
93402,12,2024,Elec- Agricultural,Y,0,0,
93405,10,2024,Elec- Agricultural,Y,0,0,
93405,11,2024,Elec- Agricultural,Y,38,"59,154","1,557"
93405,12,2024,Elec- Agricultural,Y,0,0,
93420,10,2024,Elec- Agricultural,Y,803,"17,156,956","21,366"
93420,11,2024,Elec- Agricultural,Y,703,"11,730,662","16,687"
93420,12,2024,Elec- Agricultural,Y,752,"9,137,835","12,151"
93422,10,2024,Elec- Agricultural,Y,0,0,
93422,11,2024,Elec- Agricultural,Y,0,0,
93422,12,2024,Elec- Agricultural,Y,0,0,
93426,10,2024,Elec- Agricultural,Y,0,0,
93426,11,2024,Elec- Agricultural,Y,0,0,
93426,12,2024,Elec- Agricultural,Y,0,0,
93427,10,2024,Elec- Agricultural,Y,0,0,
93427,11,2024,Elec- Agricultural,Y,0,0,
93427,12,2024,Elec- Agricultural,Y,0,0,
93428,10,2024,Elec- Agricultural,Y,0,0,
93428,11,2024,Elec- Agricultural,Y,0,0,
93428,12,2024,Elec- Agricultural,Y,0,0,
93430,10,2024,Elec- Agricultural,Y,0,0,
93430,11,2024,Elec- Agricultural,Y,0,0,
93430,12,2024,Elec- Agricultural,Y,0,0,
93432,10,2024,Elec- Agricultural,Y,0,0,
93432,11,2024,Elec- Agricultural,Y,0,0,
93432,12,2024,Elec- Agricultural,Y,0,0,
93433,10,2024,Elec- Agricultural,Y,0,0,
93433,11,2024,Elec- Agricultural,Y,0,0,
93433,12,2024,Elec- Agricultural,Y,0,0,
93434,10,2024,Elec- Agricultural,Y,0,0,
93434,11,2024,Elec- Agricultural,Y,0,0,
93434,12,2024,Elec- Agricultural,Y,0,0,
93435,10,2024,Elec- Agricultural,Y,0,0,
93435,11,2024,Elec- Agricultural,Y,0,0,
93435,12,2024,Elec- Agricultural,Y,0,0,
93436,10,2024,Elec- Agricultural,Y,290,"1,633,833","5,634"
93436,11,2024,Elec- Agricultural,Y,0,0,
93436,12,2024,Elec- Agricultural,Y,287,"780,393","2,719"
93437,10,2024,Elec- Agricultural,Y,0,0,
93437,11,2024,Elec- Agricultural,Y,0,0,
93437,12,2024,Elec- Agricultural,Y,0,0,
93440,10,2024,Elec- Agricultural,N,60,"383,120","6,385"
93440,11,2024,Elec- Agricultural,N,60,"170,206","2,837"
93441,10,2024,Elec- Agricultural,N,49,"221,984","4,530"
93441,11,2024,Elec- Agricultural,Y,0,0,
93441,12,2024,Elec- Agricultural,Y,0,0,
93442,10,2024,Elec- Agricultural,Y,174,"301,306","1,732"
93442,11,2024,Elec- Agricultural,Y,0,0,
93442,12,2024,Elec- Agricultural,Y,0,0,
93444,10,2024,Elec- Agricultural,Y,0,0,
93444,11,2024,Elec- Agricultural,Y,0,0,
93444,12,2024,Elec- Agricultural,Y,0,0,
93445,10,2024,Elec- Agricultural,Y,0,0,
93445,11,2024,Elec- Agricultural,Y,0,0,
93445,12,2024,Elec- Agricultural,Y,0,0,
93446,10,2024,Elec- Agricultural,Y,633,"2,886,118","4,559"
93446,11,2024,Elec- Agricultural,Y,"1,108","2,086,171","1,883"
93446,12,2024,Elec- Agricultural,Y,"1,669","18,373,953","11,009"
93449,10,2024,Elec- Agricultural,Y,0,0,
93449,11,2024,Elec- Agricultural,Y,0,0,
93449,12,2024,Elec- Agricultural,Y,0,0,
93450,10,2024,Elec- Agricultural,Y,0,0,
93450,11,2024,Elec- Agricultural,Y,0,0,
93450,12,2024,Elec- Agricultural,Y,0,0,
93451,10,2024,Elec- Agricultural,Y,244,"4,976,754","20,397"
93451,11,2024,Elec- Agricultural,Y,0,0,
93451,12,2024,Elec- Agricultural,Y,0,0,
93452,10,2024,Elec- Agricultural,Y,0,0,
93452,11,2024,Elec- Agricultural,Y,0,0,
93452,12,2024,Elec- Agricultural,Y,0,0,
93453,10,2024,Elec- Agricultural,Y,0,0,
93453,11,2024,Elec- Agricultural,Y,0,0,
93453,12,2024,Elec- Agricultural,Y,0,0,
93454,10,2024,Elec- Agricultural,Y,313,"13,460,698","43,005"
93454,11,2024,Elec- Agricultural,Y,0,0,
93454,12,2024,Elec- Agricultural,Y,0,0,
93455,10,2024,Elec- Agricultural,Y,0,0,
93455,11,2024,Elec- Agricultural,Y,0,0,
93455,12,2024,Elec- Agricultural,Y,0,0,
93458,10,2024,Elec- Agricultural,Y,0,0,
93458,11,2024,Elec- Agricultural,Y,0,0,
93458,12,2024,Elec- Agricultural,Y,0,0,
93460,10,2024,Elec- Agricultural,Y,186,"915,311","4,921"
93460,11,2024,Elec- Agricultural,Y,0,0,
93460,12,2024,Elec- Agricultural,Y,186,"411,433","2,212"
93461,10,2024,Elec- Agricultural,Y,0,0,
93461,11,2024,Elec- Agricultural,Y,0,0,
93461,12,2024,Elec- Agricultural,Y,0,0,
93463,10,2024,Elec- Agricultural,Y,0,0,
93463,11,2024,Elec- Agricultural,Y,0,0,
93463,12,2024,Elec- Agricultural,Y,0,0,
93465,10,2024,Elec- Agricultural,N,127,"228,399","1,798"
93465,11,2024,Elec- Agricultural,Y,0,0,
93465,12,2024,Elec- Agricultural,Y,0,0,
93601,10,2024,Elec- Agricultural,Y,0,0,
93601,11,2024,Elec- Agricultural,Y,0,0,
93601,12,2024,Elec- Agricultural,Y,0,0,
93602,10,2024,Elec- Agricultural,Y,0,0,
93602,11,2024,Elec- Agricultural,Y,0,0,
93602,12,2024,Elec- Agricultural,Y,0,0,
93603,10,2024,Elec- Agricultural,Y,0,0,
93603,11,2024,Elec- Agricultural,Y,0,0,
93603,12,2024,Elec- Agricultural,Y,0,0,
93608,10,2024,Elec- Agricultural,Y,269,"6,597,487","24,526"
93608,11,2024,Elec- Agricultural,Y,0,0,
93608,12,2024,Elec- Agricultural,Y,0,0,
93609,10,2024,Elec- Agricultural,Y,0,0,
93609,11,2024,Elec- Agricultural,Y,0,0,
93609,12,2024,Elec- Agricultural,Y,0,0,
93610,10,2024,Elec- Agricultural,N,457,"19,715,790","43,142"
93610,11,2024,Elec- Agricultural,Y,744,"10,955,744","14,725"
93610,12,2024,Elec- Agricultural,Y,638,"4,601,692","7,213"
93611,10,2024,Elec- Agricultural,Y,0,0,
93611,11,2024,Elec- Agricultural,Y,0,0,
93611,12,2024,Elec- Agricultural,Y,0,0,
93612,10,2024,Elec- Agricultural,Y,0,0,
93612,11,2024,Elec- Agricultural,Y,0,0,
93612,12,2024,Elec- Agricultural,Y,0,0,
93614,10,2024,Elec- Agricultural,Y,0,0,
93614,11,2024,Elec- Agricultural,Y,0,0,
93614,12,2024,Elec- Agricultural,Y,0,0,
93615,10,2024,Elec- Agricultural,Y,0,0,
93615,11,2024,Elec- Agricultural,Y,0,0,
93615,12,2024,Elec- Agricultural,Y,0,0,
93616,10,2024,Elec- Agricultural,Y,0,0,
93616,11,2024,Elec- Agricultural,Y,0,0,
93616,12,2024,Elec- Agricultural,Y,0,0,
93618,10,2024,Elec- Agricultural,Y,575,"6,485,529","11,279"
93618,11,2024,Elec- Agricultural,Y,0,0,
93618,12,2024,Elec- Agricultural,Y,0,0,
93619,10,2024,Elec- Agricultural,Y,0,0,
93619,11,2024,Elec- Agricultural,Y,0,0,
93619,12,2024,Elec- Agricultural,Y,0,0,
93620,10,2024,Elec- Agricultural,Y,0,0,
93620,11,2024,Elec- Agricultural,Y,0,0,
93620,12,2024,Elec- Agricultural,Y,0,0,
93621,10,2024,Elec- Agricultural,Y,0,0,
93621,11,2024,Elec- Agricultural,Y,0,0,
93621,12,2024,Elec- Agricultural,Y,0,0,
93622,10,2024,Elec- Agricultural,Y,488,"9,169,208","18,789"
93622,11,2024,Elec- Agricultural,Y,618,"8,127,230","13,151"
93622,12,2024,Elec- Agricultural,Y,0,0,
93625,10,2024,Elec- Agricultural,Y,0,0,
93625,11,2024,Elec- Agricultural,Y,0,0,
93625,12,2024,Elec- Agricultural,Y,0,0,
93626,10,2024,Elec- Agricultural,Y,62,"26,481",427
93626,11,2024,Elec- Agricultural,Y,0,0,
93626,12,2024,Elec- Agricultural,Y,0,0,
93627,10,2024,Elec- Agricultural,Y,0,0,
93627,11,2024,Elec- Agricultural,Y,0,0,
93627,12,2024,Elec- Agricultural,Y,0,0,
93630,10,2024,Elec- Agricultural,N,507,"11,686,605","23,051"
93630,11,2024,Elec- Agricultural,Y,0,0,
93630,12,2024,Elec- Agricultural,Y,0,0,
93631,10,2024,Elec- Agricultural,N,477,"4,781,167","10,023"
93631,11,2024,Elec- Agricultural,Y,913,"5,272,452","5,775"
93631,12,2024,Elec- Agricultural,Y,0,0,
93635,10,2024,Elec- Agricultural,Y,"1,159","17,792,222","15,351"
93635,11,2024,Elec- Agricultural,Y,"1,008","9,097,634","9,025"
93635,12,2024,Elec- Agricultural,Y,563,"4,036,010","7,169"
93636,10,2024,Elec- Agricultural,Y,0,0,
93636,11,2024,Elec- Agricultural,Y,0,0,
93636,12,2024,Elec- Agricultural,Y,0,0,
93637,10,2024,Elec- Agricultural,N,650,"19,910,386","30,631"
93637,11,2024,Elec- Agricultural,N,648,"8,037,004","12,403"
93637,12,2024,Elec- Agricultural,Y,"2,675","12,748,804","4,766"
93638,10,2024,Elec- Agricultural,N,300,"5,695,238","18,984"
93638,11,2024,Elec- Agricultural,Y,389,"1,909,989","4,910"
93638,12,2024,Elec- Agricultural,Y,0,0,
93640,10,2024,Elec- Agricultural,N,130,"3,122,422","24,019"
93640,11,2024,Elec- Agricultural,Y,0,0,
93640,12,2024,Elec- Agricultural,Y,0,0,
93641,10,2024,Elec- Agricultural,Y,0,0,
93641,11,2024,Elec- Agricultural,Y,0,0,
93641,12,2024,Elec- Agricultural,Y,0,0,
93643,10,2024,Elec- Agricultural,Y,0,0,
93643,11,2024,Elec- Agricultural,Y,0,0,
93643,12,2024,Elec- Agricultural,Y,0,0,
93644,10,2024,Elec- Agricultural,Y,0,0,
93644,11,2024,Elec- Agricultural,Y,0,0,
93644,12,2024,Elec- Agricultural,Y,0,0,
93645,10,2024,Elec- Agricultural,Y,0,0,
93645,11,2024,Elec- Agricultural,Y,0,0,
93645,12,2024,Elec- Agricultural,Y,0,0,
93646,10,2024,Elec- Agricultural,Y,259,"2,165,417","8,361"
93646,11,2024,Elec- Agricultural,Y,0,0,
93646,12,2024,Elec- Agricultural,Y,0,0,
93647,10,2024,Elec- Agricultural,Y,481,"2,633,983","5,476"
93647,11,2024,Elec- Agricultural,Y,874,"3,442,037","3,938"
93647,12,2024,Elec- Agricultural,Y,853,"2,371,004","2,780"
93648,10,2024,Elec- Agricultural,Y,0,0,
93648,11,2024,Elec- Agricultural,Y,0,0,
93648,12,2024,Elec- Agricultural,Y,0,0,
93650,10,2024,Elec- Agricultural,Y,0,0,
93650,11,2024,Elec- Agricultural,Y,0,0,
93650,12,2024,Elec- Agricultural,Y,0,0,
93651,10,2024,Elec- Agricultural,Y,0,0,
93651,11,2024,Elec- Agricultural,Y,0,0,
93651,12,2024,Elec- Agricultural,Y,0,0,
93652,10,2024,Elec- Agricultural,Y,0,0,
93652,11,2024,Elec- Agricultural,Y,0,0,
93652,12,2024,Elec- Agricultural,Y,0,0,
93653,10,2024,Elec- Agricultural,Y,0,0,
93653,11,2024,Elec- Agricultural,Y,0,0,
93653,12,2024,Elec- Agricultural,Y,0,0,
93654,10,2024,Elec- Agricultural,Y,861,"10,441,204","12,127"
93654,11,2024,Elec- Agricultural,Y,0,0,
93654,12,2024,Elec- Agricultural,Y,0,0,
93656,10,2024,Elec- Agricultural,Y,0,0,
93656,11,2024,Elec- Agricultural,Y,0,0,
93656,12,2024,Elec- Agricultural,Y,0,0,
93657,10,2024,Elec- Agricultural,N,715,"4,524,722","6,328"
93657,11,2024,Elec- Agricultural,Y,"1,406","7,865,831","5,594"
93657,12,2024,Elec- Agricultural,Y,"1,408","5,416,119","3,847"
93660,10,2024,Elec- Agricultural,Y,0,0,
93660,11,2024,Elec- Agricultural,Y,0,0,
93660,12,2024,Elec- Agricultural,Y,0,0,
93662,10,2024,Elec- Agricultural,Y,988,"8,539,997","8,644"
93662,11,2024,Elec- Agricultural,Y,"1,747","9,880,980","5,656"
93662,12,2024,Elec- Agricultural,Y,"4,123","17,208,992","4,174"
93666,10,2024,Elec- Agricultural,N,37,"187,740","5,074"
93667,10,2024,Elec- Agricultural,Y,0,0,
93667,11,2024,Elec- Agricultural,Y,0,0,
93667,12,2024,Elec- Agricultural,Y,0,0,
93668,10,2024,Elec- Agricultural,Y,0,0,
93668,11,2024,Elec- Agricultural,Y,0,0,
93668,12,2024,Elec- Agricultural,Y,0,0,
93670,11,2024,Elec- Agricultural,N,34,"53,173","1,564"
93675,10,2024,Elec- Agricultural,Y,0,0,
93675,11,2024,Elec- Agricultural,Y,0,0,
93675,12,2024,Elec- Agricultural,Y,0,0,
93701,10,2024,Elec- Agricultural,Y,0,0,
93701,11,2024,Elec- Agricultural,Y,0,0,
93701,12,2024,Elec- Agricultural,Y,0,0,
93702,10,2024,Elec- Agricultural,Y,0,0,
93702,11,2024,Elec- Agricultural,Y,0,0,
93702,12,2024,Elec- Agricultural,Y,0,0,
93703,10,2024,Elec- Agricultural,Y,0,0,
93703,11,2024,Elec- Agricultural,Y,0,0,
93703,12,2024,Elec- Agricultural,Y,0,0,
93704,10,2024,Elec- Agricultural,Y,0,0,
93704,11,2024,Elec- Agricultural,Y,0,0,
93704,12,2024,Elec- Agricultural,Y,0,0,
93705,10,2024,Elec- Agricultural,Y,0,0,
93705,11,2024,Elec- Agricultural,Y,0,0,
93705,12,2024,Elec- Agricultural,Y,0,0,
93706,10,2024,Elec- Agricultural,Y,"2,777","32,059,486","11,545"
93706,11,2024,Elec- Agricultural,Y,"2,589","16,104,858","6,220"
93706,12,2024,Elec- Agricultural,Y,0,0,
93710,10,2024,Elec- Agricultural,Y,0,0,
93710,11,2024,Elec- Agricultural,Y,0,0,
93710,12,2024,Elec- Agricultural,Y,0,0,
93711,10,2024,Elec- Agricultural,Y,0,0,
93711,11,2024,Elec- Agricultural,Y,0,0,
93711,12,2024,Elec- Agricultural,Y,0,0,
93720,10,2024,Elec- Agricultural,Y,0,0,
93720,11,2024,Elec- Agricultural,Y,0,0,
93720,12,2024,Elec- Agricultural,Y,0,0,
93721,10,2024,Elec- Agricultural,Y,0,0,
93721,11,2024,Elec- Agricultural,Y,0,0,
93721,12,2024,Elec- Agricultural,Y,0,0,
93722,10,2024,Elec- Agricultural,Y,0,0,
93722,11,2024,Elec- Agricultural,Y,0,0,
93722,12,2024,Elec- Agricultural,Y,0,0,
93723,10,2024,Elec- Agricultural,Y,0,0,
93723,11,2024,Elec- Agricultural,Y,0,0,
93723,12,2024,Elec- Agricultural,Y,0,0,
93725,10,2024,Elec- Agricultural,Y,0,0,
93725,11,2024,Elec- Agricultural,Y,0,0,
93725,12,2024,Elec- Agricultural,Y,0,0,
93726,10,2024,Elec- Agricultural,Y,0,0,
93726,11,2024,Elec- Agricultural,Y,0,0,
93726,12,2024,Elec- Agricultural,Y,0,0,
93727,10,2024,Elec- Agricultural,Y,0,0,
93727,11,2024,Elec- Agricultural,Y,0,0,
93727,12,2024,Elec- Agricultural,Y,0,0,
93728,10,2024,Elec- Agricultural,Y,0,0,
93728,11,2024,Elec- Agricultural,Y,0,0,
93728,12,2024,Elec- Agricultural,Y,0,0,
93730,10,2024,Elec- Agricultural,Y,0,0,
93730,11,2024,Elec- Agricultural,Y,0,0,
93730,12,2024,Elec- Agricultural,Y,0,0,
93737,10,2024,Elec- Agricultural,Y,0,0,
93737,11,2024,Elec- Agricultural,Y,0,0,
93737,12,2024,Elec- Agricultural,Y,0,0,
93740,10,2024,Elec- Agricultural,Y,0,0,
93740,11,2024,Elec- Agricultural,Y,0,0,
93740,12,2024,Elec- Agricultural,Y,0,0,
93741,10,2024,Elec- Agricultural,Y,0,0,
93741,11,2024,Elec- Agricultural,Y,0,0,
93741,12,2024,Elec- Agricultural,Y,0,0,
93901,10,2024,Elec- Agricultural,Y,221,"13,256,992","59,986"
93901,11,2024,Elec- Agricultural,Y,225,"7,407,602","32,923"
93901,12,2024,Elec- Agricultural,Y,274,"4,297,290","15,684"
93905,10,2024,Elec- Agricultural,Y,0,0,
93905,11,2024,Elec- Agricultural,Y,0,0,
93905,12,2024,Elec- Agricultural,Y,0,0,
93906,10,2024,Elec- Agricultural,Y,0,0,
93906,11,2024,Elec- Agricultural,Y,0,0,
93906,12,2024,Elec- Agricultural,Y,0,0,
93907,10,2024,Elec- Agricultural,Y,0,0,
93907,11,2024,Elec- Agricultural,Y,0,0,
93907,12,2024,Elec- Agricultural,Y,0,0,
93908,10,2024,Elec- Agricultural,Y,191,"8,039,574","42,092"
93908,11,2024,Elec- Agricultural,Y,0,0,
93908,12,2024,Elec- Agricultural,Y,0,0,
93920,10,2024,Elec- Agricultural,Y,0,0,
93920,11,2024,Elec- Agricultural,Y,0,0,
93920,12,2024,Elec- Agricultural,Y,0,0,
93923,10,2024,Elec- Agricultural,Y,0,0,
93923,11,2024,Elec- Agricultural,Y,19,"8,268",435
93923,12,2024,Elec- Agricultural,Y,0,0,
93924,10,2024,Elec- Agricultural,Y,0,0,
93924,11,2024,Elec- Agricultural,Y,0,0,
93924,12,2024,Elec- Agricultural,Y,0,0,
93925,10,2024,Elec- Agricultural,N,42,"737,571","17,561"
93925,11,2024,Elec- Agricultural,Y,0,0,
93925,12,2024,Elec- Agricultural,Y,0,0,
93926,10,2024,Elec- Agricultural,Y,0,0,
93926,11,2024,Elec- Agricultural,Y,0,0,
93926,12,2024,Elec- Agricultural,Y,0,0,
93927,10,2024,Elec- Agricultural,Y,0,0,
93927,11,2024,Elec- Agricultural,Y,0,0,
93927,12,2024,Elec- Agricultural,Y,0,0,
93930,10,2024,Elec- Agricultural,Y,460,"16,983,202","36,920"
93930,11,2024,Elec- Agricultural,Y,0,0,
93930,12,2024,Elec- Agricultural,Y,0,0,
93932,10,2024,Elec- Agricultural,Y,0,0,
93932,11,2024,Elec- Agricultural,Y,0,0,
93932,12,2024,Elec- Agricultural,Y,0,0,
93933,10,2024,Elec- Agricultural,Y,0,0,
93933,11,2024,Elec- Agricultural,Y,0,0,
93933,12,2024,Elec- Agricultural,Y,0,0,
93940,10,2024,Elec- Agricultural,Y,0,0,
93940,11,2024,Elec- Agricultural,Y,0,0,
93940,12,2024,Elec- Agricultural,Y,0,0,
93950,10,2024,Elec- Agricultural,Y,0,0,
93950,11,2024,Elec- Agricultural,Y,0,0,
93950,12,2024,Elec- Agricultural,Y,0,0,
93960,10,2024,Elec- Agricultural,Y,0,0,
93960,11,2024,Elec- Agricultural,Y,0,0,
93960,12,2024,Elec- Agricultural,Y,0,0,
94010,10,2024,Elec- Agricultural,Y,0,0,
94010,11,2024,Elec- Agricultural,Y,0,0,
94010,12,2024,Elec- Agricultural,Y,0,0,
94014,10,2024,Elec- Agricultural,Y,0,0,
94014,11,2024,Elec- Agricultural,Y,0,0,
94014,12,2024,Elec- Agricultural,Y,0,0,
94015,10,2024,Elec- Agricultural,Y,0,0,
94015,11,2024,Elec- Agricultural,Y,0,0,
94015,12,2024,Elec- Agricultural,Y,0,0,
94019,10,2024,Elec- Agricultural,Y,222,"14,746,498","66,426"
94019,11,2024,Elec- Agricultural,Y,0,0,
94019,12,2024,Elec- Agricultural,Y,0,0,
