ZIPCODE,MONTH,YEAR,CUSTOMERCLASS,COMBINED,TOTALCUSTOMERS,TOTALKWH,AVERAGEKWH
93101,7,2024,Elec- Agricultural,Y,0,0,
93101,8,2024,Elec- Agricultural,Y,0,0,
93101,9,2024,Elec- Agricultural,Y,0,0,
93110,7,2024,Elec- Agricultural,Y,0,0,
93110,8,2024,Elec- Agricultural,Y,0,0,
93110,9,2024,Elec- Agricultural,Y,0,0,
93117,7,2024,Elec- Agricultural,Y,0,0,
93117,8,2024,Elec- Agricultural,Y,0,0,
93117,9,2024,Elec- Agricultural,Y,0,0,
93202,7,2024,Elec- Agricultural,Y,0,0,
93202,8,2024,Elec- Agricultural,Y,0,0,
93202,9,2024,Elec- Agricultural,Y,0,0,
93203,7,2024,Elec- Agricultural,Y,0,0,
93203,8,2024,Elec- Agricultural,Y,0,0,
93203,9,2024,Elec- Agricultural,Y,0,0,
93204,7,2024,Elec- Agricultural,Y,0,0,
93204,8,2024,Elec- Agricultural,Y,0,0,
93204,9,2024,Elec- Agricultural,Y,0,0,
93206,7,2024,Elec- Agricultural,N,120,"13,862,876","115,524"
93206,8,2024,Elec- Agricultural,N,123,"13,740,322","111,710"
93206,9,2024,Elec- Agricultural,N,122,"8,474,608","69,464"
93210,7,2024,Elec- Agricultural,N,108,"9,038,968","83,694"
93210,8,2024,Elec- Agricultural,Y,0,0,
93210,9,2024,Elec- Agricultural,N,111,"5,564,400","50,130"
93212,7,2024,Elec- Agricultural,Y,370,"31,033,707","83,875"
93212,8,2024,Elec- Agricultural,Y,297,"23,871,721","80,376"
93212,9,2024,Elec- Agricultural,Y,288,"18,064,918","62,725"
93215,7,2024,Elec- Agricultural,Y,0,0,
93215,8,2024,Elec- Agricultural,Y,0,0,
93215,9,2024,Elec- Agricultural,Y,0,0,
93219,7,2024,Elec- Agricultural,Y,0,0,
93219,8,2024,Elec- Agricultural,Y,0,0,
93219,9,2024,Elec- Agricultural,Y,0,0,
93224,7,2024,Elec- Agricultural,Y,0,0,
93224,8,2024,Elec- Agricultural,Y,0,0,
93224,9,2024,Elec- Agricultural,Y,0,0,
93225,7,2024,Elec- Agricultural,Y,0,0,
93225,8,2024,Elec- Agricultural,Y,0,0,
93225,9,2024,Elec- Agricultural,Y,0,0,
93230,7,2024,Elec- Agricultural,N,389,"16,033,325","41,217"
93230,8,2024,Elec- Agricultural,Y,390,"15,861,424","40,670"
93230,9,2024,Elec- Agricultural,Y,387,"11,101,758","28,687"
93234,7,2024,Elec- Agricultural,Y,0,0,
93234,8,2024,Elec- Agricultural,Y,225,"13,667,807","60,746"
93234,9,2024,Elec- Agricultural,Y,0,0,
93239,7,2024,Elec- Agricultural,Y,0,0,
93239,8,2024,Elec- Agricultural,Y,0,0,
93239,9,2024,Elec- Agricultural,Y,0,0,
93241,7,2024,Elec- Agricultural,Y,0,0,
93241,8,2024,Elec- Agricultural,Y,0,0,
93241,9,2024,Elec- Agricultural,Y,0,0,
93242,7,2024,Elec- Agricultural,N,214,"4,773,056","22,304"
93242,8,2024,Elec- Agricultural,Y,0,0,
93242,9,2024,Elec- Agricultural,N,213,"3,169,764","14,882"
93243,7,2024,Elec- Agricultural,Y,0,0,
93243,8,2024,Elec- Agricultural,Y,0,0,
93243,9,2024,Elec- Agricultural,Y,0,0,
93245,7,2024,Elec- Agricultural,Y,510,"6,474,664","12,695"
93245,8,2024,Elec- Agricultural,N,451,"4,400,953","9,758"
93245,9,2024,Elec- Agricultural,Y,623,"7,981,448","12,811"
93249,7,2024,Elec- Agricultural,Y,0,0,
93249,8,2024,Elec- Agricultural,Y,0,0,
93249,9,2024,Elec- Agricultural,Y,0,0,
93250,7,2024,Elec- Agricultural,Y,248,"11,097,740","44,749"
93250,8,2024,Elec- Agricultural,N,153,"6,898,270","45,087"
93250,9,2024,Elec- Agricultural,Y,348,"11,236,207","32,288"
93251,7,2024,Elec- Agricultural,Y,0,0,
93251,8,2024,Elec- Agricultural,Y,0,0,
93251,9,2024,Elec- Agricultural,Y,0,0,
93252,7,2024,Elec- Agricultural,Y,0,0,
93252,8,2024,Elec- Agricultural,Y,0,0,
93252,9,2024,Elec- Agricultural,Y,0,0,
93254,7,2024,Elec- Agricultural,Y,0,0,
93254,8,2024,Elec- Agricultural,Y,0,0,
93254,9,2024,Elec- Agricultural,Y,0,0,
93256,7,2024,Elec- Agricultural,Y,0,0,
93256,8,2024,Elec- Agricultural,Y,0,0,
